"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2004","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","84797","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","91959","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","102049","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","104401","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","112596","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","90784","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","106497","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","123450","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","138747","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","151106","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","160583","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","138128","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","121825","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","120295","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","121236","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","124703","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","111494","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","115035","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","123624","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787265","1.1.14","127625","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","26552","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","22567","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","21088","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","21882","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","24168","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","26163","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","29692","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","35020","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","37140","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","34773","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","34457","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","33284","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","31248","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","33810","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","36757","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","40430","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","49471","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","54597","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","57213","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","60947","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","58249","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","55380","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","59549","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","66030","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","75335","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","83458","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","85970","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","86044","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","67807","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","74828","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","81159","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","83381","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","83862","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","85329","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","79928","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","69498","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","74679","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","80190","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","83086","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","70598","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","79222","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","82965","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787266","1.1.15","80734","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","7874","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","7671","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","7702","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","8760","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","9588","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","9959","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","10524","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","11878","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","12028","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","13140","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","13279","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","13200","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","16463","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","20167","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","20862","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","22706","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","23783","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","27429","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","27202","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","32008","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","35474","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","32855","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","34864","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","37643","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","41680","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","41841","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","42572","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","44022","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","36234","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","39997","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","42293","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","42323","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","41819","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","42166","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","37325","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","36677","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","39937","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","44945","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","46592","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","46403","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","52770","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","57909","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787267","1.1.16","60233","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1102","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1094","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1137","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1201","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1211","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1191","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1168","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1182","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1180","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1207","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1275","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1323","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1415","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1457","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1558","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1636","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1671","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1152","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1357","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1497","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1683","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1993","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1773","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","1128","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2668","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2837","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2005","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","3156","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2534","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2715","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2725","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","3025","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","3177","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","3376","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","3072","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2259","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2320","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2318","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2076","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2240","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2434","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2772","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62787268","1.1.17","2837","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","28431","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","29274","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","29566","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","30967","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","34146","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","33638","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","34091","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","36114","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","38580","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","40959","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","42784","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","42145","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","42503","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","43923","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","43704","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","42656","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","40185","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","40698","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","45506","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","47137","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","52515","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","54460","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","56490","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","60104","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","66044","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","69070","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","73679","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","77196","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","84565","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","94168","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","86992","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","84407","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","79680","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","76958","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","78130","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","78017","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","83074","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","85264","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","82670","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","84519","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","85258","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","84794","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787269","1.1.18","88841","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","2290","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-18975","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","-6297","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","7357","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787270","1.1.19","8242","","","","0"
