"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1354","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1399","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1518","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1582","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1616","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1678","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1583","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1749","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1842","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1888","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","1","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","0","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","-4","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","-4","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","-9","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","8","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","6","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","5","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","6","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","7","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787494","3.1.37","8","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","6256","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","6263","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","6351","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","6487","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","6791","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","6906","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","7222","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","7003","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","7552","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","7886","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787495","3.1.38","8062","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","7389","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","7323","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","7316","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","7561","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","7950","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","8123","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","8444","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","8375","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","9151","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","9315","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787496","3.1.39","9401","","","","0"


