"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1993","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-566","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","694","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","2761","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","393","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","728","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","427","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","3184","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","3466","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-2271","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-2055","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-127","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","1644","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","3664","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","2000","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","1615","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","2280","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-1901","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","189","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","2237","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","1746","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","4606","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-1567","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","418","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-1051","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","4612","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","5276","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","2951","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-3739","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","-681","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","11472","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787827","6.1.19","5716","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","370","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-2497","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-1424","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2194","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","1284","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","724","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2101","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2152","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","909","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-1521","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-2770","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-2020","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-573","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","691","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2749","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","399","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","723","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","433","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","3173","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","3449","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-2267","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-2035","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-139","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","1643","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","3653","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2007","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","1601","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2246","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-1862","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","145","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2242","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","1682","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","4629","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-1476","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","366","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-1166","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","4653","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","5263","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","2910","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-3715","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","-1195","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","11840","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787828","6.1.20","6793","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","415","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-2553","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1371","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2089","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","1310","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","826","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2024","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2131","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","929","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1507","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-2765","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1891","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-544","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","511","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2769","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","274","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","652","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","400","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","3117","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","3455","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-2344","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1998","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-307","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","1485","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","3568","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2050","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","1515","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2332","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1739","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","103","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2123","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","1778","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","4644","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1471","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","273","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1141","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","4535","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","5307","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","2976","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-3641","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","-1339","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","12060","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787829","6.1.21","6881","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-60","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","115","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-41","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","91","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-74","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-169","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","43","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-39","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-57","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","23","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","79","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-121","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-24","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","232","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-103","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","162","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","80","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","33","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-43","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-132","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","185","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","19","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","277","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","178","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-40","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-151","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","72","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-155","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-119","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","50","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","117","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-99","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-15","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-7","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","90","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-26","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","118","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-30","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-48","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-85","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","136","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-183","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787830","6.1.22","-75","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","83413","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","77117","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","79505","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","85258","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","87375","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","89134","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","89954","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","99045","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","101275","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","103539","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","98888","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","99738","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","107488","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","117970","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","124074","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","127714","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","138007","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","146801","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","162852","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","180681","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","177175","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","176968","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","173065","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","176209","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","180391","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","183360","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","186752","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","180731","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","173798","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","174305","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","173723","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","176458","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","178046","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","187434","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","191302","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","191629","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","194702","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","201259","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","205561","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","189545","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","200202","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","204192","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787831","6.1.23","212378","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","37231","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","35255","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","36437","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","42107","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","42164","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","43714","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","41111","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787832","6.1.24","46566","","","","0"
