"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","-27","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","748281","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","767050","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","785866","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","802365","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","824979","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","852029","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","869792","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","830265","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","880652","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","916916","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787963","7.1.38","932757","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","736571","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","755420","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","781916","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","795465","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","823285","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","850111","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","861669","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","826151","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","876703","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","904895","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Final domestic demand","Dollars","81","millions","6","v62787964","7.1.39","911581","","","","0"


