"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","394","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","748","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","14","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","8","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-249","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","488","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","88","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","547","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-148","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","138","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","33","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","445","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-232","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-201","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","824","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-215","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-366","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","649","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-281","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","402","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","101","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-846","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-792","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","738","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","1033","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","157","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","389","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-153","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","171","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-18","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-95","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-174","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-709","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","712","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788064","8.1.22","-29","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","11178","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","10919","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","10768","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","11647","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","12236","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","12010","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","13939","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","14101","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","14028","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","14555","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","14434","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","15600","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","15519","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","17269","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","17844","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","18806","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","20713","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","23122","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","23378","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","24855","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","25573","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","25611","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","25983","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","27068","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","28113","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","29345","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","32234","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","32120","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","32200","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","32613","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","33572","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","34064","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","34221","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","35287","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","34510","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","34443","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","35810","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","36373","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","36918","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","34809","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","35394","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","35711","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788065","8.1.23","37135","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","3167","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","3230","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","3251","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","3771","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","3810","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","3864","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","4737","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","4835","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","4718","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","5358","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","5939","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","6365","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","6582","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","7386","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","7499","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","8173","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","9857","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","10955","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","10761","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","11164","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","11641","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","11904","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","12053","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","12534","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","13620","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","13980","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15626","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15454","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15121","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15172","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16088","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15770","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15635","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16394","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16092","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16317","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16416","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16863","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16501","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15735","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15453","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","15742","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788066","8.1.24","16766","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","2786","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","2843","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","2871","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","3337","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","3314","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","3329","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","4149","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","4182","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","4061","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","4700","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","5329","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","5689","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","5876","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","6492","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","6627","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","7196","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","8765","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","9736","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","9452","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","9936","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","10380","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","10592","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","10744","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","11303","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","12171","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","12512","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","14121","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","14028","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13533","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13446","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","14357","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13962","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13739","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","14354","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13933","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13963","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13913","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","14123","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13581","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13225","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","12863","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","12778","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788067","8.1.25","13423","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","381","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","383","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","370","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","416","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","524","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","583","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","612","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","709","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","724","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","692","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","612","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","683","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","717","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","931","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","898","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1014","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1111","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1242","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1357","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1248","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1278","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1335","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1329","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1228","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1464","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1480","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1492","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1406","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1574","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1711","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1713","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1793","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","1884","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2030","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2158","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2354","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2503","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2741","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2923","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2511","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","2599","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788068","8.1.26","3020","","","","0"
