"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","141.3","","","","1"
"2022","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","149.3","","","","1"
"2023","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","155.8","","","","1"
"1981","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","46.2","","","","1"
"1982","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","54.4","","","","1"
"1983","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","58.0","","","","1"
"1984","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","61.7","","","","1"
"1985","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","65.2","","","","1"
"1986","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","60.9","","","","1"
"1987","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","62.7","","","","1"
"1988","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","63.7","","","","1"
"1989","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","65.5","","","","1"
"1990","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","70.7","","","","1"
"1991","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","74.1","","","","1"
"1992","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","75.9","","","","1"
"1993","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","77.0","","","","1"
"1994","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","76.9","","","","1"
"1995","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","78.0","","","","1"
"1996","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","80.2","","","","1"
"1997","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","81.3","","","","1"
"1998","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","78.2","","","","1"
"1999","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","82.6","","","","1"
"2000","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","96.3","","","","1"
"2001","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","103.3","","","","1"
"2002","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","100.0","","","","1"
"2003","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","108.4","","","","1"
"2004","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","115.4","","","","1"
"2005","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","127.2","","","","1"
"2006","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","135.2","","","","1"
"2007","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","136.0","","","","1"
"2008","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","148.0","","","","1"
"2009","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","128.2","","","","1"
"2010","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","138.9","","","","1"
"2011","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","154.9","","","","1"
"2012","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","157.0","","","","1"
"2013","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","160.5","","","","1"
"2014","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","169.4","","","","1"
"2015","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","155.3","","","","1"
"2016","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","153.9","","","","1"
"2017","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","157.9","","","","1"
"2018","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","163.1","","","","1"
"2019","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","158.5","","","","1"
"2020","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","146.3","","","","1"
"2021","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","173.6","","","","1"
"2022","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","213.4","","","","1"
"2023","Ontario","2016A000235","Energy","2002=100","17","units","0","v41694349","14.288","204.2","","","","1"
"1981","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","54.3","","","","1"
"1982","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","59.4","","","","1"
"1983","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","62.7","","","","1"
"1984","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","66.1","","","","1"
"1985","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","68.5","","","","1"
"1986","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","70.7","","","","1"
"1987","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","73.4","","","","1"
"1988","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","76.4","","","","1"
"1989","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","79.9","","","","1"
"1990","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","82.7","","","","1"
"1991","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","86.0","","","","1"
"1992","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","86.6","","","","1"
"1993","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","88.3","","","","1"
"1994","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","86.9","","","","1"
"1995","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","88.9","","","","1"
"1996","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","90.1","","","","1"
"1997","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","91.0","","","","1"
"1998","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","90.9","","","","1"
"1999","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","92.8","","","","1"
"2000","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","95.9","","","","1"
"2001","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","99.1","","","","1"
"2002","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","100.0","","","","1"
"2003","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","101.5","","","","1"
"2004","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","103.0","","","","1"
"2005","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","105.5","","","","1"
"2006","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","106.7","","","","1"
"2007","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","107.0","","","","1"
"2008","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","108.1","","","","1"
"2009","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","106.0","","","","1"
"2010","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","108.2","","","","1"
"2011","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","112.0","","","","1"
"2012","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","112.5","","","","1"
"2013","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","113.2","","","","1"
"2014","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","116.0","","","","1"
"2015","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","116.2","","","","1"
"2016","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","117.6","","","","1"
"2017","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","117.8","","","","1"
"2018","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","119.5","","","","1"
"2019","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","120.9","","","","1"
"2020","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","120.3","","","","1"
"2021","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","126.0","","","","1"
"2022","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","137.3","","","","1"
"2023","Ontario","2016A000235","Goods","2002=100","17","units","0","v41694337","14.274","141.6","","","","1"
"1981","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","42.2","","","","1"
"1982","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","47.6","","","","1"
"1983","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","50.8","","","","1"
"1984","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","53.0","","","","1"
"1985","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","55.4","","","","1"
"1986","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","58.8","","","","1"
"1987","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","62.4","","","","1"
"1988","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","65.9","","","","1"
"1989","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","70.6","","","","1"
"1990","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","74.8","","","","1"
"1991","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","78.8","","","","1"
"1992","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","80.0","","","","1"
"1993","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","81.2","","","","1"
"1994","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","82.7","","","","1"
"1995","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","85.0","","","","1"
"1996","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","86.5","","","","1"
"1997","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","88.8","","","","1"
"1998","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","90.4","","","","1"
"1999","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","92.0","","","","1"
"2000","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","94.4","","","","1"
"2001","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","97.1","","","","1"
"2002","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","100.0","","","","1"
"2003","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","103.7","","","","1"
"2004","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","106.0","","","","1"
"2005","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","108.1","","","","1"
"2006","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","110.6","","","","1"
"2007","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","114.1","","","","1"
"2008","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","117.9","","","","1"
"2009","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","120.5","","","","1"
"2010","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","123.8","","","","1"
"2011","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","127.3","","","","1"
"2012","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","130.0","","","","1"
"2013","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","131.9","","","","1"
"2014","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","134.7","","","","1"
"2015","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","137.5","","","","1"
"2016","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","140.6","","","","1"
"2017","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","144.6","","","","1"
"2018","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","148.9","","","","1"
"2019","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","152.4","","","","1"
"2020","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","154.6","","","","1"
"2021","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","158.5","","","","1"
"2022","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","166.5","","","","1"
"2023","Ontario","2016A000235","Services","2002=100","17","units","0","v41694341","14.282","173.6","","","","1"


