"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","104.8","","","","1"
"2006","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","105.9","","","","1"
"2007","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","107.0","","","","1"
"2008","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","108.1","","","","1"
"2009","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","109.7","","","","1"
"2010","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","111.7","","","","1"
"2011","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","113.4","","","","1"
"2012","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","114.9","","","","1"
"2013","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","117.2","","","","1"
"2014","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","119.5","","","","1"
"2015","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","121.4","","","","1"
"2016","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","125.2","","","","1"
"2017","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","128.2","","","","1"
"2018","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","129.8","","","","1"
"2019","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","131.2","","","","1"
"2020","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","132.3","","","","1"
"2021","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","134.6","","","","1"
"2022","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","138.8","","","","1"
"2023","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","143.3","","","","1"
"1981","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","53.6","","","","1"
"1982","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","58.2","","","","1"
"1983","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","61.9","","","","1"
"1984","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","64.5","","","","1"
"1985","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","66.6","","","","1"
"1986","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","69.4","","","","1"
"1987","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","71.9","","","","1"
"1988","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","73.9","","","","1"
"1989","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","76.9","","","","1"
"1990","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","79.6","","","","1"
"1991","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","84.4","","","","1"
"1992","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","85.5","","","","1"
"1993","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","87.3","","","","1"
"1994","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","88.5","","","","1"
"1995","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","89.8","","","","1"
"1996","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","91.2","","","","1"
"1997","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","92.4","","","","1"
"1998","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","93.2","","","","1"
"1999","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","94.4","","","","1"
"2000","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","95.3","","","","1"
"2001","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","97.0","","","","1"
"2002","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","102.5","","","","1"
"2004","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","103.4","","","","1"
"2005","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","104.8","","","","1"
"2006","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","106.1","","","","1"
"2007","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","107.5","","","","1"
"2008","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","109.3","","","","1"
"2009","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","112.0","","","","1"
"2010","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","114.1","","","","1"
"2011","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","116.4","","","","1"
"2012","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","118.4","","","","1"
"2013","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","120.6","","","","1"
"2014","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","123.1","","","","1"
"2015","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","125.5","","","","1"
"2016","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","129.3","","","","1"
"2017","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","131.6","","","","1"
"2018","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","133.0","","","","1"
"2019","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","134.6","","","","1"
"2020","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","136.1","","","","1"
"2021","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","138.6","","","","1"
"2022","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","144.6","","","","1"
"2023","Newfoundland and Labrador","2016A000210","All-items excluding energy","2002=100","17","units","0","v41693672","3.287","150.7","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","52.1","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","62.0","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","67.9","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","72.0","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","79.0","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","73.4","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","71.1","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","70.2","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","70.1","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","78.5","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","84.6","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","83.6","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","82.0","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","81.4","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","83.5","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","84.4","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","91.6","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","86.9","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","89.3","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","105.7","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","102.4","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","106.0","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","115.8","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","129.5","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","136.6","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","139.6","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","154.8","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","133.9","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","142.9","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","161.7","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","169.1","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","169.4","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","170.6","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","152.7","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","154.1","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","165.2","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","176.0","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","174.7","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","162.9","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","195.2","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","238.3","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Energy","2002=100","17","units","0","v41693673","3.288","228.3","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","57.2","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","62.6","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","66.8","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","69.7","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","72.8","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","74.6","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","76.4","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","77.9","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","80.8","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","84.2","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","89.1","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","89.7","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","91.1","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","91.7","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","92.4","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","93.7","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","95.3","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","94.4","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","95.6","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","99.1","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","99.4","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","101.6","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","103.8","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","107.3","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","109.6","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","110.6","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","112.9","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","111.0","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","113.4","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","117.6","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","119.5","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","120.6","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","122.5","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","121.9","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","124.5","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","127.0","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","129.1","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","130.3","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","129.8","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","138.1","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","150.5","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Goods","2002=100","17","units","0","v41693661","3.274","154.6","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","46.9","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","52.2","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","55.9","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","58.4","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","60.5","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","62.8","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","65.1","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","67.0","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","69.3","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","72.5","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","77.4","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","78.6","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","80.1","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","81.9","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","83.8","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","85.5","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","87.7","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","89.7","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","91.2","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","93.1","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","95.2","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","104.7","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","106.2","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","107.9","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","109.5","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","111.8","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","116.3","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","120.0","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","123.2","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","126.9","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","130.5","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","134.2","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","137.3","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","139.8","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","144.7","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","149.0","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","151.6","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","152.9","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","154.3","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","155.0","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","158.6","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Services","2002=100","17","units","0","v41693665","3.282","165.0","","","","1"


